area,week,male,female,delay(avg),40-44,25-29,70+,30-34,20-24,50-54,55-59,45-49,15-19,5-9,10-14,65-69,60-64,35-39,3,1,0,4,2,total,result_label
A6733-05,35,8,7,3.466666666666667,0,0,3,1,0,3,0,0,1,4,1,2,0,0,0,0,0,0,0,15,x
A6733-05,36,10,8,3.5,3,2,1,3,0,1,0,0,1,0,2,2,1,1,0,0,0,0,1,18,x
A6733-05,37,10,3,3.4615384615384617,1,0,2,0,2,2,1,2,1,0,1,1,0,0,0,0,0,0,0,13,x
A6733-05,38,13,19,3.375,2,0,10,2,4,3,2,0,2,1,0,2,4,0,0,0,0,0,0,32,x
A6733-05,39,14,12,3.769230769230769,1,1,3,4,2,1,3,1,2,0,2,2,2,2,0,0,0,0,0,26,x
A6733-05,40,9,6,1.9333333333333333,0,0,3,1,2,2,2,1,0,0,0,2,1,1,0,0,0,0,0,15,x
A6733-05,41,2,3,2.4,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,5,x
A6733-05,42,2,4,3.0,1,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,6,x
A6733-05,43,3,1,0.5,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,x
A6733-05,44,1,0,5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-05,45,0,2,3.5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6733-05,46,0,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-04,32,1,1,3.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,x
A6733-04,33,1,0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,x
A6733-04,34,1,4,4.6,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,x
A6733-04,35,4,2,4.5,0,0,1,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,6,x
A6733-04,36,6,4,3.8,0,2,2,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,10,x
A6733-04,37,10,10,2.75,0,2,6,0,1,1,1,0,1,4,1,3,0,0,0,0,0,0,0,20,x
A6733-04,38,12,11,5.173913043478261,1,2,3,0,2,2,4,1,0,0,1,2,2,2,1,0,0,0,0,23,x
A6733-04,39,16,14,2.6,0,0,4,5,2,2,5,1,0,1,0,3,5,2,0,0,0,0,0,30,x
A6733-04,40,3,13,2.1875,0,0,7,2,1,0,3,0,0,0,0,0,1,2,0,0,0,0,0,16,x
A6733-04,41,2,3,1.6,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,x
A6733-04,42,5,3,1.25,0,0,0,0,0,1,3,2,0,0,0,0,2,0,0,0,0,0,0,8,x
A6733-04,44,1,4,1.8,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,x
A6733-04,46,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-04,48,0,1,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-04,30,0,1,10.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6708-06,40,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6708-06,41,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,x
A6708-06,42,1,0,7.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6708-06,48,1,0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,x
A6708-06,39,0,2,2.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6734-37,33,0,2,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,x
A6734-37,34,1,2,5.333333333333333,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,x
A6734-37,35,6,4,3.3,0,2,2,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,10,x
A6734-37,36,9,3,3.3333333333333335,1,0,4,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,12,x
A6734-37,37,8,1,8.0,0,1,1,0,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,9,x
A6734-37,38,9,9,3.111111111111111,0,1,2,1,0,5,2,0,2,0,0,1,4,0,0,0,0,0,0,18,x
A6734-37,39,14,8,3.8181818181818183,3,1,3,1,1,2,2,0,0,0,0,2,2,4,0,0,0,0,1,22,x
A6734-37,40,2,7,3.5555555555555554,1,0,0,0,1,0,1,1,0,0,0,2,3,0,0,0,0,0,0,9,x
A6734-37,41,5,4,3.5555555555555554,0,0,2,1,0,1,0,2,0,0,0,1,2,0,0,0,0,0,0,9,x
A6734-37,42,7,3,1.7,0,1,0,0,0,1,1,1,1,0,2,0,2,1,0,0,0,0,0,10,x
A6734-37,43,1,1,1.5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,x
A6734-37,45,1,2,0.6666666666666666,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,x
A6734-37,47,1,0,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-37,29,2,1,9.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,x
A6734-36,32,1,1,3.5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,x
A6734-36,33,1,3,5.5,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,4,x
A6734-36,34,6,2,3.875,1,0,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,8,x
A6734-36,35,6,7,2.3846153846153846,0,1,2,1,0,0,1,2,1,0,0,1,4,0,0,0,0,0,0,13,x
A6734-36,36,9,7,3.625,2,0,0,1,0,1,2,0,3,1,1,3,1,1,0,0,0,0,0,16,x
A6734-36,37,10,16,3.730769230769231,1,1,8,2,3,3,1,0,1,1,0,1,2,2,0,0,0,0,0,26,x
A6734-36,38,9,12,4.0,1,1,2,0,2,2,5,1,0,1,0,0,2,4,0,0,0,0,0,21,x
A6734-36,39,8,5,6.153846153846154,2,1,0,0,2,1,2,1,1,1,0,1,1,0,0,0,0,0,0,13,x
A6734-36,40,4,1,2.0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,x
A6734-36,41,2,4,3.5,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,6,x
A6734-36,42,1,2,4.333333333333333,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,x
A6734-36,43,0,3,4.333333333333333,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,x
A6734-36,45,1,2,2.6666666666666665,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,x
A6734-36,30,2,1,2.3333333333333335,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,x
A6734-36,31,2,3,3.6,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,x
A6734-35,33,2,4,2.1666666666666665,0,0,0,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,6,x
A6734-35,34,4,3,2.857142857142857,0,1,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,7,x
A6734-35,35,1,3,2.5,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,4,x
A6734-35,36,9,4,3.230769230769231,2,1,2,1,1,1,1,0,1,0,0,0,3,0,0,0,0,0,0,13,x
A6734-35,37,9,9,5.055555555555555,0,4,1,0,3,1,1,0,0,1,1,3,1,2,0,0,0,0,0,18,x
A6734-35,38,14,10,3.0416666666666665,2,0,8,3,1,1,3,1,1,0,0,1,3,0,0,0,0,0,0,24,x
A6734-35,39,15,14,3.3448275862068964,3,4,2,3,3,2,3,0,2,0,1,4,1,1,0,0,0,0,0,29,x
A6734-35,40,5,5,3.8,1,2,1,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,10,x
A6734-35,41,2,5,2.142857142857143,0,0,2,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,7,x
A6734-35,42,4,3,3.4285714285714284,0,0,3,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,7,x
A6734-35,43,2,4,2.0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,x
A6734-35,44,3,2,1.2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,5,x
A6734-35,45,2,0,5.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6734-35,46,1,0,8.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-35,47,0,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,x
A6734-35,31,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,x
A6734-34,33,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,x
A6734-34,34,2,0,5.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,x
A6734-34,35,2,3,5.0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,x
A6734-34,36,8,6,3.0714285714285716,0,0,2,2,1,2,5,0,1,0,0,0,0,1,0,0,0,0,0,14,x
A6734-34,37,11,7,3.4444444444444446,1,0,2,0,1,2,2,0,2,1,1,1,4,1,0,0,0,0,0,18,x
A6734-34,38,7,13,3.55,0,2,3,1,1,5,1,1,1,0,1,2,1,1,0,0,0,0,0,20,x
A6734-34,39,10,10,4.15,1,1,7,1,1,2,1,2,1,0,0,1,1,1,0,0,0,0,0,20,x
A6734-34,40,5,6,1.5454545454545454,1,1,1,1,1,0,0,2,1,0,0,1,2,0,0,0,0,0,0,11,x
A6734-34,41,5,5,1.4,1,0,5,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,10,x
A6734-34,42,3,6,2.111111111111111,0,0,1,1,0,0,0,2,0,1,0,0,2,1,0,0,0,1,0,9,x
A6734-34,43,2,2,3.5,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,4,x
A6734-34,44,0,1,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-34,45,1,0,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-34,46,1,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,x
A6734-34,47,1,1,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,x
A6734-33,32,0,1,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-33,33,1,1,2.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,x
A6734-33,34,1,1,4.5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6734-33,35,4,4,2.125,0,0,1,1,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,8,x
A6734-33,36,6,5,3.5454545454545454,0,2,3,0,2,0,0,2,0,0,0,0,1,1,0,0,0,0,0,11,x
A6734-33,37,7,8,2.533333333333333,1,0,5,0,1,0,1,2,0,0,1,2,2,0,0,0,0,0,0,15,x
A6734-33,38,12,11,4.695652173913044,0,1,2,2,2,2,2,4,2,0,0,2,3,1,0,0,0,0,0,23,x
A6734-33,39,6,4,2.3,0,2,0,2,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,10,x
A6734-33,40,2,6,2.0,0,0,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,8,x
A6734-33,41,4,6,2.5,2,0,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,10,x
A6734-33,42,4,4,1.125,2,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,8,x
A6734-33,43,3,2,3.2,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,5,x
A6734-33,45,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-33,47,1,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-33,31,0,1,8.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-32,32,2,4,4.166666666666667,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,6,x
A6734-32,33,3,3,4.333333333333333,0,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6,x
A6734-32,34,6,8,3.142857142857143,1,2,3,0,1,1,0,0,0,1,0,0,0,5,0,0,0,0,0,14,x
A6734-32,35,8,13,3.857142857142857,1,1,8,0,0,0,1,0,1,1,1,2,5,0,0,0,0,0,0,21,x
A6734-32,36,6,8,7.928571428571429,2,0,2,0,1,1,1,2,0,0,1,2,0,2,0,0,0,0,0,14,x
A6734-32,37,11,13,2.875,1,2,6,4,1,0,0,2,1,0,0,2,2,2,0,0,0,0,1,24,x
A6734-32,38,10,14,2.0416666666666665,2,0,3,1,2,1,5,0,1,0,1,5,2,1,0,0,0,0,0,24,x
A6734-32,39,9,10,2.736842105263158,1,1,2,1,0,2,3,1,2,0,3,1,2,0,0,0,0,0,0,19,x
A6734-32,40,5,7,1.8333333333333333,0,1,1,0,0,0,2,2,0,0,0,0,3,3,0,0,0,0,0,12,x
A6734-32,41,5,8,2.0,2,1,1,1,1,1,1,0,0,0,0,0,3,2,0,0,0,0,0,13,x
A6734-32,42,5,3,2.375,0,1,0,0,0,0,0,0,1,0,1,2,2,1,0,0,0,0,0,8,x
A6734-32,43,3,4,2.0,0,0,0,0,1,2,1,0,0,1,1,0,0,1,0,0,0,0,0,7,x
A6734-32,44,3,3,2.6666666666666665,0,1,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,6,x
A6734-32,45,1,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-32,47,0,1,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-32,30,1,0,14.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,x
A6734-32,31,1,3,4.25,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,x
A6734-31,32,1,1,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,x
A6734-31,33,1,0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-31,34,0,3,3.6666666666666665,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3,x
A6734-31,35,1,2,3.3333333333333335,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,x
A6734-31,36,2,6,4.5,0,0,1,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,8,x
A6734-31,37,3,13,4.1875,1,1,0,1,0,3,0,1,0,0,0,3,2,3,0,0,0,0,1,16,x
A6734-31,38,11,6,3.7058823529411766,2,2,2,0,1,1,0,1,0,0,2,2,3,1,0,0,0,0,0,17,x
A6734-31,39,2,3,2.0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,5,x
A6734-31,40,5,2,1.7142857142857142,0,0,0,0,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,7,x
A6734-31,41,0,3,2.3333333333333335,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,x
A6734-31,42,3,2,1.6,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,5,x
A6734-31,44,0,1,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-31,45,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,x
A6734-30,33,5,2,5.0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,7,x
A6734-30,34,6,6,4.75,0,1,4,0,0,1,1,0,0,1,0,2,1,1,0,0,0,0,0,12,x
A6734-30,35,4,5,3.7777777777777777,1,0,3,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,9,x
A6734-30,36,15,17,2.5625,3,1,1,1,3,5,1,4,2,0,2,3,2,1,2,1,0,0,0,32,x
A6734-30,37,14,14,3.357142857142857,2,3,7,1,1,1,3,3,0,1,2,1,2,1,0,0,0,0,0,28,x
A6734-30,38,23,28,3.3529411764705883,3,1,9,3,3,3,11,4,5,0,0,3,3,2,1,0,0,0,0,51,x
A6734-30,39,18,19,3.324324324324324,4,2,5,4,2,1,3,4,0,0,2,4,4,1,0,0,0,0,1,37,x
A6734-30,40,9,13,1.9090909090909092,0,1,3,1,1,0,4,4,0,0,1,1,2,4,0,0,0,0,0,22,x
A6734-30,41,3,4,2.142857142857143,0,2,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,7,x
A6734-30,42,9,4,2.0,1,1,0,0,1,0,4,0,0,1,0,1,0,2,1,1,0,0,0,13,x
A6734-30,43,4,1,6.6,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,x
A6734-30,44,1,2,1.3333333333333333,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,x
A6734-30,45,0,2,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6708-02,36,1,0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-39,32,3,1,8.25,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,x
A6734-39,33,0,3,2.3333333333333335,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,x
A6734-39,34,14,6,3.25,2,3,7,1,0,1,1,0,1,0,0,2,2,0,0,0,0,0,0,20,x
A6734-39,35,7,15,5.363636363636363,1,3,1,2,2,0,2,3,0,1,0,2,5,0,0,0,0,0,0,22,x
A6734-39,36,19,23,3.238095238095238,1,0,13,3,3,3,5,3,0,1,1,3,2,4,0,0,0,0,0,42,x
A6734-39,37,14,13,3.4074074074074074,1,2,5,2,3,2,4,1,2,1,1,3,0,0,0,0,0,0,0,27,x
A6734-39,38,16,12,3.5714285714285716,1,1,6,1,3,2,0,2,2,1,1,1,2,4,0,0,0,1,0,28,x
A6734-39,39,17,16,2.9393939393939394,0,3,6,1,3,7,4,2,0,1,1,1,2,2,0,0,0,0,0,33,x
A6734-39,40,9,17,1.9615384615384615,2,2,7,1,3,0,3,2,3,0,1,1,1,0,0,0,0,0,0,26,x
A6734-39,41,6,3,2.2222222222222223,0,2,1,0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,9,x
A6734-39,42,2,2,2.0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,x
A6734-39,44,2,3,1.4,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,x
A6734-39,45,0,1,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-39,46,2,0,1.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6734-39,47,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,x
A6734-39,48,0,1,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-39,31,1,1,5.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,x
A6734-38,32,0,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,x
A6734-38,33,1,1,3.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6734-38,35,3,3,3.3333333333333335,0,0,0,0,0,1,1,1,0,0,2,0,0,1,0,0,0,0,0,6,x
A6734-38,36,4,6,2.7,0,1,1,1,0,2,1,1,1,0,0,0,2,0,0,0,0,0,0,10,x
A6734-38,37,1,3,3.25,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,4,x
A6734-38,38,3,3,3.0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6,x
A6734-38,39,4,6,2.1,1,0,2,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,10,x
A6734-38,40,0,4,4.0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,x
A6734-38,42,0,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-38,43,0,1,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,x
A6734-38,46,1,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,x
A6731-18,36,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-18,37,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,x
A6731-18,38,1,4,5.0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,5,x
A6731-18,39,0,2,2.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,x
A6731-18,40,2,1,3.3333333333333335,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,x
A6731-18,41,1,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-18,42,0,1,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-18,47,0,1,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,x
A6731-18,51,0,1,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,x
A6731-19,34,1,0,7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-19,36,0,1,12.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-19,37,0,2,3.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,x
A6731-19,38,3,2,3.4,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,x
A6731-19,39,5,1,2.3333333333333335,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,6,x
A6731-19,40,0,3,4.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,x
A6731-19,41,0,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-19,42,1,0,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-19,43,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,x
A6731-19,44,2,0,2.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6731-12,32,1,0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-12,36,0,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,x
A6731-12,37,0,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,x
A6731-12,38,1,1,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,x
A6731-12,39,1,1,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6731-12,43,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-13,36,2,0,3.5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6731-13,37,1,0,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-13,38,0,4,7.5,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,4,x
A6731-13,39,0,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,x
A6731-13,40,3,0,2.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,x
A6731-13,41,2,1,2.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,x
A6731-13,46,0,1,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-10,34,1,0,9.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-10,35,1,1,2.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6731-10,36,1,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-10,37,2,0,7.5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,x
A6731-10,38,1,1,2.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6731-10,39,1,1,3.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6731-10,42,0,1,10.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-10,43,3,1,3.0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,4,x
A6731-10,46,0,1,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-10,47,1,1,2.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,x
A6731-11,32,1,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-11,36,1,0,3.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,x
A6731-11,37,1,2,3.3333333333333335,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,x
A6731-11,38,2,2,2.25,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,x
A6731-11,39,1,3,3.0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,x
A6731-11,40,0,2,7.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,x
A6731-11,42,1,0,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-11,43,0,1,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-11,44,1,0,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-11,45,0,1,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-16,33,0,1,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-16,35,2,1,4.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,x
A6731-16,36,1,2,5.0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,x
